Treatment;Time;Species_Tissue;N;mean;sd;se
1;C;-17;Maize_Root;3;-11.96;0.0781024967590669;0.0450924975282292
2;C;-17;Maize_Shoot;3;-11.96;0.0781024967590669;0.0450924975282292
3;C;-14;Tomato_Root;3;-27.3666666666667;0.273922130054023;0.158149015523686
4;C;-14;Tomato_Shoot;3;-27.3666666666667;0.273922130054023;0.158149015523686
5;C;-13;Cucumber_Root;3;-27.9233333333333;0.11060440015358;0.0638574802022264
6;C;-13;Cucumber_Shoot;3;-27.9233333333333;0.11060440015358;0.0638574802022264
7;C;-11;Barley_Root;3;-26.9566666666667;0.119303534454488;0.0688799277325727
8;C;-11;Barley_Shoot;3;-26.9566666666667;0.119303534454488;0.0688799277325727
9;C;-7;Barley_Root;7;-26.7457142857143;0.738869793284697;0.279266532041287
10;C;-7;Barley_Shoot;7;-26.8342857142857;0.677541072380048;0.256086454364231
11;C;-7;Cucumber_Root;7;-28.1414285714286;1.25868222851558;0.475737165186972
12;C;-7;Cucumber_Shoot;7;-28.17;1.12800709217629;0.42634660614508
13;C;-7;Maize_Root;7;-12.3571428571429;0.220583641408747;0.0833727797795135
14;C;-7;Maize_Shoot;7;-12.2142857142857;0.210859917390444;0.0796975575552483
15;C;-7;Tomato_Root;7;-27.9585714285714;0.39443751391184;0.149083367080758
16;C;-7;Tomato_Shoot;7;-27.21;0.286530975637888;0.108298529207794
17;C;-3;Barley_Root;7;-26.3157142857143;0.406892989325087;0.153791094281405
18;C;-3;Barley_Shoot;7;-28.0528571428571;0.331346459450642;0.125237189929735
19;C;-3;Maize_Root;7;-12.2857142857143;0.260375187172737;0.0984125704044226
20;C;-3;Maize_Shoot;7;-12.6885714285714;0.308676128621817;0.116668610285073
21;C;-3;Tomato_Root;7;-28.6442857142857;0.460103508023182;0.173902779939679
22;C;-3;Tomato_Shoot;7;-31.84;0.635032807551441;0.240019840449751
23;C;-2;Cucumber_Root;7;-30.8314285714286;0.709751801017525;0.268260965438939
24;C;-2;Cucumber_Shoot;7;-32.1885714285714;0.715365374509851;0.270382696785664
25;C;0;Barley_Root;7;-27.37;0.383101379097839;0.144798710859823
26;C;0;Barley_Shoot;7;-31.1642857142857;0.535937096522129;0.202565182253082
27;C;0;Cucumber_Root;7;-31.2642857142857;0.698542700743415;0.264024323760927
28;C;0;Cucumber_Shoot;7;-32.6571428571429;0.913230790211586;0.345168794358122
29;C;0;Maize_Root;7;-12.2071428571429;0.275179595035332;0.104008110620422
30;C;0;Maize_Shoot;7;-13.42;0.708731260775196;0.267875237484062
31;C;0;Tomato_Root;7;-31.55;0.772722459878061;0.292061637330205
32;C;0;Tomato_Shoot;7;-34.1628571428571;0.961417604126223;0.363381698085362
33;C;1;Tomato_Root;7;-33.1714285714286;0.95844367894743;0.36225766002239
34;C;1;Tomato_Shoot;7;-36.8385714285714;0.642687808385704;0.242913158805958
35;C;2;Barley_Root;7;-28.7371428571429;1.33276297324661;0.503737054829366
36;C;2;Barley_Shoot;7;-32.7342857142857;1.22432099743568;0.462749840589909
37;C;2;Cucumber_Root;7;-33.7157142857143;0.320044639743539;0.120965503600095
38;C;2;Cucumber_Shoot;7;-34.65;0.473215947885671;0.17885881636217
39;C;2;Maize_Root;7;-13.4314285714286;0.677776476709654;0.256175428837615
40;C;2;Maize_Shoot;7;-15.9671428571429;0.513053417807356;0.19391596468714
41;C;3;Tomato_Root;7;-35.3628571428571;0.629277741693186;0.237844630015502
42;C;3;Tomato_Shoot;7;-38.3014285714286;0.249961901858967;0.0944767185085087
43;C;4;Barley_Root;7;-31.5042857142857;1.55432576103871;0.587479917155663
44;C;4;Barley_Shoot;7;-35.5157142857143;0.528673091896342;0.19981964657276
45;C;4;Maize_Root;7;-13.5828571428571;0.629463112123189;0.237914693452389
46;C;4;Maize_Shoot;7;-16.3357142857143;0.528357743164519;0.199700455955522
47;C;5;Cucumber_Root;7;-34.3828571428571;1.07625452822453;0.40678597558418
48;C;5;Cucumber_Shoot;7;-35.2285714285714;0.779902313785271;0.294775367028527
49;C;7;Barley_Root;7;-34.0014285714286;0.936881859706772;0.354108058375975
50;C;7;Barley_Shoot;7;-37.2128571428571;0.477308924622;0.180405816157355
51;C;7;Cucumber_Root;7;-35.2071428571429;0.522165819311397;0.197360128719464
52;C;7;Cucumber_Shoot;7;-36.1728571428571;0.478215930506791;0.180748632158617
53;C;7;Maize_Root;7;-14.5957142857143;0.68104961010823;0.257412556977697
54;C;7;Maize_Shoot;7;-16.8485714285714;0.353950494251601;0.133780712031162
55;C;7;Tomato_Root;7;-36.3557142857143;0.7055696786488;0.266680271761784
56;C;7;Tomato_Shoot;7;-37.9142857142857;0.147519167439031;0.0557570043798533
57;C;9;Barley_Root;7;-34.7514285714286;1.21722948495656;0.4600695008129
