$Barley_Root;;
$Barley_Root$C;;
;Value;groups
14;0.61952857;a
11;0.41637143;b
9;0.36424286;bc
7;0.27452857;cd
4;0.24008571;cd
0;0.19528571;de
-3;0.18954286;de
2;0.18834286;de
-7;0.07615714;e
-11;0.04293333;e
;;
$Barley_Root$Fe;;
;Value;groups
14;0.7257714;a
9;0.4675429;b
11;0.3559857;bc
7;0.3348;bc
4;0.2401286;bc
2;0.1968;c
0;0.1873714;c
;;
$Barley_Root$P;;
;Value;groups
14;1.0626286;a
9;0.5092714;b
11;0.5077571;b
7;0.4194143;bc
4;0.2876429;bcd
2;0.2376857;cd
0;0.1509;d
;;
$Barley_Root$`P/Fe`;;
;Value;groups
14;0.8981857;a
11;0.5882429;b
9;0.4507286;bc
7;0.3836;cd
4;0.3019;cde
2;0.2363571;de
0;0.1631429;e
;;
;;
$Barley_Shoot;;
$Barley_Shoot$C;;
;Value;groups
14;1.82194286;a
11;1.44247143;b
9;1.13064286;c
7;0.9324;c
4;0.62438571;d
2;0.44381429;de
0;0.42874286;de
-3;0.24941429;ef
-7;0.05738571;f
-11;0.04293333;f
;;
$Barley_Shoot$Fe;;
;Value;groups
14;1.7477714;a
11;1.1783571;b
9;1.1426286;b
7;0.8996;bc
4;0.6552;cd
2;0.4751143;d
0;0.3944571;d
;;
$Barley_Shoot$P;;
;Value;groups
14;1.7805286;a
11;1.2420143;b
9;1.2272571;bc
7;0.9064714;cd
4;0.6116286;de
2;0.4851143;e
0;0.3085286;e
;;
$Barley_Shoot$`P/Fe`;;
;Value;groups
14;1.5133571;a
11;1.3228857;a
9;0.9850429;b
7;0.8875571;bc
4;0.6439286;cd
2;0.5341857;d
0;0.3474429;d
;;
;;
$Cucumber_Root;;
$Cucumber_Root$C;;
;Value;groups
12;2.1861429;a
14;2.1696286;a
7;1.4160714;ab
9;1.0738429;abc
5;0.8330857;bc
2;0.4390143;bc
0;0.2527429;c
-2;0.1710143;c
-7;0.0544;c
-13;0.0274;c
;;
$Cucumber_Root$Fe;;
;Value;groups
14;2.0879286;a
12;1.2211;ab
9;1.1553143;ab
7;0.7192429;ab
5;0.5684286;ab
2;0.5024143;b
0;0.2439143;b
;;
$Cucumber_Root$P;;
;Value;groups
12;2.4400857;a
14;2.1999857;ab
7;0.9604571;bc
9;0.9319;c
5;0.7620286;c
2;0.4216714;c
0;0.2712429;c
;;
$Cucumber_Root$`P/Fe`;;
;Value;groups
14;2.1476857;a
12;1.1486286;b
9;1.1223;b
5;0.8495857;b
7;0.8493;b
2;0.4462429;b
0;0.3323714;b
;;
;;
$Cucumber_Shoot;;
$Cucumber_Shoot$C;;
;Value;groups
12;5.7879857;a
14;5.2629429;a
9;2.8580857;b
7;2.6404143;b
5;1.961;bc
2;1.2221714;cd
0;0.9316571;cd
-2;0.7242714;cd
-7;0.1124;d
-13;0.0274;d
;;
$Cucumber_Shoot$Fe;;
;Value;groups
14;5.4236714;a
12;4.1010714;ab
9;2.9146143;bc
7;2.0936143;cd
5;2.0342286;cd
2;1.3431143;cd
0;0.8127429;d
;;
$Cucumber_Shoot$P;;
;Value;groups
14;3.7857571;a
12;2.9252143;b
9;2.4251429;bc
7;2.1313286;bc
5;1.7642714;cd
2;1.1824429;de
0;0.8779714;e
;;
$Cucumber_Shoot$`P/Fe`;;
;Value;groups
14;3.268943;a
12;2.908343;a
7;1.922271;b
9;1.784071;b
5;1.648614;bc
2;1.2273;bc
0;1.002571;c
;;
;;
$Maize_Root;;
$Maize_Root$C;;
;Value;groups
14;1.2641857;a
11;1.0307429;ab
9;0.9128571;abc
7;0.7213;bcd
4;0.6053143;bcd
2;0.5744714;bcd
0;0.5123286;bcd
-3;0.4841714;cd
-7;0.2838571;d
-17;0.1153;d
;;
$Maize_Root$Fe;;
;Value;groups
14;1.7210857;a
11;1.4035714;ab
9;1.059;bc
4;0.7680286;cd
7;0.7186714;cd
2;0.5677286;cd
0;0.2549571;d
;;
$Maize_Root$P;;
;Value;groups
14;1.8737429;a
11;1.0475857;b
9;0.8504429;b
7;0.8121286;b
4;0.6997286;b
2;0.6230857;b
0;0.3803286;b
;;
$Maize_Root$`P/Fe`;;
;Value;groups
14;2.3029429;a
11;1.2344571;b
9;1.0581143;b
7;0.6519714;bc
4;0.6515429;bc
2;0.6182143;bc
0;0.3754143;c
;;
;;
$Maize_Shoot;;
$Maize_Shoot$C;;
;Value;groups
14;7.6429143;a
11;4.0139;b
9;3.0428857;bc
7;2.5309571;bcd
4;1.8078714;bcd
2;1.4886571;cd
0;1.1436714;cd
-3;0.7369143;d
-7;0.4660286;d
-17;0.1153;d
;;
$Maize_Shoot$Fe;;
;Value;groups
14;5.6069571;a
11;4.0944;b
9;3.2451714;bc
7;2.5164571;cd
4;1.9395714;cde
2;1.5895714;de
0;0.5913429;e
;;
$Maize_Shoot$P;;
;Value;groups
14;7.0365286;a
11;3.9205857;b
9;2.7569714;bc
7;2.4737143;bc
4;2.1213714;bc
2;1.6603143;bc
0;0.6988143;c
;;
$Maize_Shoot$`P/Fe`;;
;Value;groups
14;6.2228;a
11;3.6071857;b
9;2.814;bc
4;1.7507429;cd
7;1.7085143;cd
2;1.4593286;cd
0;0.5602714;d
;;
;;
$Tomato_Root;;
$Tomato_Root$C;;
;Value;groups
14;0.4606;a
11;0.280628571;b
9;0.134285714;c
7;0.082942857;cd
3;0.0277;cd
1;0.014242857;cd
-7;0.013414286;cd
0;0.0123;cd
-3;0.005685714;d
-14;0.003133333;d
;;
$Tomato_Root$Fe;;
;Value;groups
14;0.29965714;a
11;0.22392857;ab
9;0.1304;bc
7;0.09408571;cd
3;0.03447143;cd
1;0.01775714;d
0;0.01654286;d
;;
$Tomato_Root$P;;
;Value;groups
14;0.30118571;a
11;0.19165714;b
9;0.18177143;b
7;0.09091429;c
3;0.04712857;cd
0;0.01661429;d
1;0.01415714;d
;;
$Tomato_Root$`P/Fe`;;
;Value;groups
14;0.23177143;a
11;0.20182857;a
9;0.11754286;b
7;0.09134286;bc
3;0.03621429;cd
0;0.01261429;d
1;0.01214286;d
;;
;;
$Tomato_Shoot;;
$Tomato_Shoot$C;;
;Value;groups
14;2.779728571;a
11;1.918328571;b
9;1.011142857;c
7;0.605342857;cd
3;0.227714286;d
1;0.1379;d
0;0.097785714;d
-3;0.060685714;d
-7;0.021928571;d
-14;0.003133333;d
;;
$Tomato_Shoot$Fe;;
;Value;groups
14;0.9473;a
11;0.8226429;ab
9;0.5668;bc
7;0.4453;cd
3;0.2285571;cd
1;0.1506714;d
0;0.1276143;d
