$Barley_Root;;
$Barley_Root$C;;
;Value;groups
-11;0.04293333;e
-7;0.07615714;e
-3;0.18954286;de
0;0.19528571;de
2;0.18834286;de
4;0.24008571;cd
7;0.27452857;cd
9;0.36424286;bc
11;0.41637143;b
14;0.61952857;a
;;
$Barley_Root$Fe;;
;Value;groups
0;0.1873714;c
2;0.1968;c
4;0.2401286;bc
7;0.3348;bc
9;0.4675429;b
11;0.3559857;bc
14;0.7257714;a
;;
$Barley_Root$P;;
;Value;groups
0;0.1509;d
2;0.2376857;cd
4;0.2876429;bcd
7;0.4194143;bc
9;0.5092714;b
11;0.5077571;b
14;1.0626286;a
;;
$Barley_Root$`P/Fe`;;
;Value;groups
0;0.1631429;e
2;0.2363571;de
4;0.3019;cde
7;0.3836;cd
9;0.4507286;bc
11;0.5882429;b
14;0.8981857;a
;;
;;
$Barley_Shoot;;
$Barley_Shoot$C;;
;Value;groups
-11;0.04293333;f
-7;0.05738571;f
-3;0.24941429;ef
0;0.42874286;de
2;0.44381429;de
4;0.62438571;d
7;0.9324;c
9;1.13064286;c
11;1.44247143;b
14;1.82194286;a
;;
$Barley_Shoot$Fe;;
;Value;groups
0;0.3944571;d
2;0.4751143;d
4;0.6552;cd
7;0.8996;bc
9;1.1426286;b
11;1.1783571;b
14;1.7477714;a
;;
$Barley_Shoot$P;;
;Value;groups
0;0.3085286;e
2;0.4851143;e
4;0.6116286;de
7;0.9064714;cd
9;1.2272571;bc
11;1.2420143;b
14;1.7805286;a
;;
$Barley_Shoot$`P/Fe`;;
;Value;groups
0;0.3474429;d
2;0.5341857;d
4;0.6439286;cd
7;0.8875571;bc
9;0.9850429;b
11;1.3228857;a
14;1.5133571;a
;;
;;
$Cucumber_Root;;
$Cucumber_Root$C;;
;Value;groups
-13;0.0274;c
-7;0.0544;c
-2;0.1710143;c
0;0.2527429;c
2;0.4390143;bc
5;0.8330857;bc
7;1.4160714;ab
9;1.0738429;abc
12;2.1861429;a
14;2.1696286;a
;;
$Cucumber_Root$Fe;;
;Value;groups
0;0.2439143;b
2;0.5024143;b
5;0.5684286;ab
7;0.7192429;ab
9;1.1553143;ab
12;1.2211;ab
14;2.0879286;a
;;
$Cucumber_Root$P;;
;Value;groups
0;0.2712429;c
2;0.4216714;c
5;0.7620286;c
7;0.9604571;bc
9;0.9319;c
12;2.4400857;a
14;2.1999857;ab
;;
$Cucumber_Root$`P/Fe`;;
;Value;groups
0;0.3323714;b
2;0.4462429;b
5;0.8495857;b
7;0.8493;b
9;1.1223;b
12;1.1486286;b
14;2.1476857;a
;;
;;
$Cucumber_Shoot;;
$Cucumber_Shoot$C;;
;Value;groups
-13;0.0274;d
-7;0.1124;d
-2;0.7242714;cd
0;0.9316571;cd
2;1.2221714;cd
5;1.961;bc
7;2.6404143;b
9;2.8580857;b
12;5.7879857;a
14;5.2629429;a
;;
$Cucumber_Shoot$Fe;;
;Value;groups
0;0.8127429;d
2;1.3431143;cd
5;2.0342286;cd
7;2.0936143;cd
9;2.9146143;bc
12;4.1010714;ab
14;5.4236714;a
;;
$Cucumber_Shoot$P;;
;Value;groups
0;0.8779714;e
2;1.1824429;de
5;1.7642714;cd
7;2.1313286;bc
9;2.4251429;bc
12;2.9252143;b
14;3.7857571;a
;;
$Cucumber_Shoot$`P/Fe`;;
;Value;groups
0;1.002571;c
2;1.2273;bc
5;1.648614;bc
7;1.922271;b
9;1.784071;b
12;2.908343;a
14;3.268943;a
;;
;;
$Maize_Root;;
$Maize_Root$C;;
;Value;groups
-17;0.1153;d
-7;0.2838571;d
-3;0.4841714;cd
0;0.5123286;bcd
2;0.5744714;bcd
4;0.6053143;bcd
7;0.7213;bcd
9;0.9128571;abc
11;1.0307429;ab
14;1.2641857;a
;;
$Maize_Root$Fe;;
;Value;groups
0;0.2549571;d
2;0.5677286;cd
4;0.7680286;cd
7;0.7186714;cd
9;1.059;bc
11;1.4035714;ab
14;1.7210857;a
;;
$Maize_Root$P;;
;Value;groups
0;0.3803286;b
2;0.6230857;b
4;0.6997286;b
7;0.8121286;b
9;0.8504429;b
11;1.0475857;b
14;1.8737429;a
;;
$Maize_Root$`P/Fe`;;
;Value;groups
0;0.3754143;c
2;0.6182143;bc
4;0.6515429;bc
7;0.6519714;bc
9;1.0581143;b
11;1.2344571;b
14;2.3029429;a
;;
;;
$Maize_Shoot;;
$Maize_Shoot$C;;
;Value;groups
-17;0.1153;d
-7;0.4660286;d
-3;0.7369143;d
0;1.1436714;cd
2;1.4886571;cd
4;1.8078714;bcd
7;2.5309571;bcd
9;3.0428857;bc
11;4.0139;b
14;7.6429143;a
;;
$Maize_Shoot$Fe;;
;Value;groups
0;0.5913429;e
2;1.5895714;de
4;1.9395714;cde
7;2.5164571;cd
9;3.2451714;bc
11;4.0944;b
14;5.6069571;a
;;
$Maize_Shoot$P;;
;Value;groups
0;0.6988143;c
